"city","active_listings","avg_list_price","avg_sale_price","avg_price_ratio","inventory_tightness_z","sales_pace_z","pricing_power_z","openhouse_activity_z","competitiveness_score","market_type"
Lincoln,3,517333.3333,588369.2307692308,1.0083325300905424,-0.538482245594588,-0.26157599700844875,-0.09116140602981974,2.0774706343253984,0.004921987539425243,Balanced Market
Lincoln Heights,1,1549000.0000,400375.0,1.0,-0.7418275010603325,-0.43547822144416304,-0.09398573247176138,-0.9680025788175227,0.4217962548915725,Balanced Market
Little River,4,2608750.0000,662708.3333333334,0.9641708237099499,-0.03688670773615906,-0.3388658745354329,-0.10613009785531208,-0.9680025788175227,0.17768700320663625,Balanced Market
Littlerock,33,560478.1515,377704.5138888889,0.9865651882357758,0.6681069574693108,-0.08767377257273444,-0.09853948669717666,-0.8295721858659144,-0.12073458289153444,Balanced Market
Live Oak,2,374900.0000,388544.44444444444,0.9782917280001472,-0.4480713285778374,-0.08767377257273444,-0.10134379130285227,-0.9680025788175227,0.22712065083606814,Balanced Market
Livermore,75,1296279.5467,1256786.1611374407,1.0176610055915856,-0.7067205718795592,-0.45480069082590907,-0.0879995020541587,1.163829127203276,0.2056736154750653,Balanced Market
Livingston,3,785299.6667,497153.8461538461,0.9904974997183188,-0.2944256415306576,-0.396833282680671,-0.09720662246777498,-0.9680025788175227,0.27501594840481836,Balanced Market
Llano,9,338993.3333,118519.47368421052,0.9045555351244208,-0.2687827791019301,0.43403290073440837,-0.12633680987033374,-0.9680025788175227,0.009324178430908686,Balanced Market
Loch Lomond,4,291000.0000,219666.66666666666,0.9571857861918714,0.4918321052272951,1.8059282268383765,-0.10849768920462569,-0.9680025788175227,-0.6250771484993369,Buyer Opportunity
Lockwood,3,1813000.0000,420750.0,0.8358294876125345,-0.4774680945786054,2.134410206328059,-0.14963163042649016,-0.9680025788175227,-0.4451718647710309,Balanced Market
Lodi,8,1418973.6250,488800.4210526316,0.9938779700972742,0.7330336277012229,-0.22293105824495665,-0.09606080579819933,-0.396976636866196,-0.14215134888972009,Balanced Market
Loma Linda,24,759955.7083,363140.0103626943,0.9903061400160186,-0.6788042185550888,-0.2808984663901948,-0.09727148419179588,0.17404930508513083,0.24132442971753323,Balanced Market
Lomita,9,872666.6667,657956.4,7.895464378301149,-0.9752039851024011,-0.3581883439171789,2.243244635913865,0.04715363616093917,1.0682757258639395,Competitive Market
Lompoc,9,1054877.7778,861238.202247191,0.9879404634063932,-0.7893593223457471,-0.396833282680671,-0.09807333464166482,0.04715363616093917,0.32172041749933206,Balanced Market
Long Barn,1,529000.0000,314000.0,1.0303951367781155,-0.7418275010603325,1.8832181043653606,-0.08368324480282376,-0.9680025788175227,-0.27072189655060325,Balanced Market
Long Beach,442,990506.7308,745661.7015273653,1.0044221331307424,-0.3804481923998116,-0.2808984663901948,-0.09248684229132054,0.36525163148811307,0.1341327818007944,Balanced Market
Los Alamitos,9,1314188.7778,979818.281553398,1.0098450919030064,-0.8547618395093263,-0.4741231602076551,-0.09064872041385512,1.0623098511394011,0.26523989867699777,Balanced Market
Los Alamos,6,5833833.3333,814720.0,0.973286216985772,0.6327885407633519,-0.08767377257273444,-0.10304041849287898,0.5547317436501701,-0.2499197303700659,Balanced Market
Los Altos,34,3828055.5294,3923731.5566502465,1.0497595337160917,-0.4735555753626759,-0.49344562958940114,-0.0771196467467836,2.525333132909128,0.014431154170675198,Balanced Market
Los Altos Hills,10,9820999.9000,5840831.818181818,1.0063172527374495,-0.42940755448022744,-0.43547822144416304,-0.0918444880054428,1.3161011889877845,0.1003022674769058,Balanced Market
Los Angeles,2879,2880318.4383,835641.0955435814,1.1056123783206289,-0.0896528452699118,-0.12631871133622652,-0.05818822205822486,0.25695770364892784,0.021639229999481247,Balanced Market
Los Banos,46,465272.2391,448870.31875,0.9683738687722263,1.1615602256081026,-0.08767377257273444,-0.10470546797974364,-0.5707649561434306,-0.29650108069019043,Balanced Market
Los Feliz,2,2697499.5000,857982.1428571428,0.9437883153489486,-0.6662735826878549,-0.26157599700844875,-0.1130387866558977,1.3161011889877845,0.11283311901334331,Balanced Market
Los Gatos,80,3029220.6000,2524550.0066006603,1.052138426354966,-0.15378643728237879,-0.396833282680671,-0.07631331669942629,0.5166648702559269,0.09062543395349433,Balanced Market
Los Molinos,7,455557.1429,326480.2631578947,0.9666104037686355,0.09296663272766527,0.10555092124472587,-0.10530319769508345,-0.9680025788175227,0.00565403238150991,Balanced Market
Los Osos,15,1679066.6667,839445.8849557522,0.9936584268715956,-0.638885948176348,-0.49344562958940114,-0.09613522037944844,0.5547317436501701,0.2553857328508732,Balanced Market
Lower Lake,29,431962.0345,321017.64705882355,0.9444041245154897,2.3371665062323426,0.16351832938996397,-0.11283005700315678,-0.810477078367062,-0.7030067599509328,Buyer Opportunity
Lucerne,23,275121.6957,202229.05,0.9621862467573775,1.1615602256081026,0.5306452476431386,-0.10680277387355773,-0.9680025788175227,-0.4429022162556874,Balanced Market
Lucerne Valley,51,389828.9412,125910.23493975903,0.9256546452884225,0.19141407570146046,0.31809808444393217,-0.11918522756698667,-0.9680025788175227,-0.09180895843196152,Balanced Market
Lynwood,17,759802.7059,620551.9846153846,0.9932137757596039,-0.02599510018911191,-0.3581883439171789,-0.09628593569393162,0.6443051570084231,0.021938736822865443,Balanced Market
Lytle Creek,3,481333.0000,412500.0,0.9825864112778475,-0.4774680945786054,0.762514880224091,-0.09988810048515681,-0.9680025788175227,-0.01868020795744041,Balanced Market
Madera,37,507540.4595,416644.4130434783,0.9733840718534975,0.005252181657028231,-0.24225352762670269,-0.10300725040498891,-0.5976077436226785,0.09995900303167352,Balanced Market
Magalia,56,279047.4643,171962.67361111112,0.9334536363582537,0.37435078498681557,0.3953879619709163,-0.11654174516012536,-0.8048536148907254,-0.18539878614628458,Balanced Market
Malibu,257,9652135.3852,1797582.851851852,0.9660264113586464,1.9646841024995894,0.5113227782613925,-0.10550114299951116,-0.43474657677062456,-0.7309777494510854,Buyer Opportunity
Mammoth Lakes,10,2166799.0000,608773.75,4.6655982905982905,2.6949505269647123,0.08622845186297984,1.1484755686189596,-0.9680025788175227,-0.3930107651808674,Balanced Market
Manhattan Beach,43,5364209.2791,2318502.7289473685,0.991548727822728,-0.7320990749018049,-0.22293105824495665,-0.09685030676299704,1.1567438373155436,0.14177956418357496,Balanced Market
Manteca,34,792617.8235,629513.0654205608,0.9883340521937736,0.24148374728909955,-0.08767377257273444,-0.09793992699628326,-0.16184642680078204,-0.0593403278337163,Balanced Market
Mar Vista,1,2899000.0000,935483.3333333334,0.9486685545663662,-0.8299649271813404,-0.2808984663901948,-0.11138462057248952,-0.9680025788175227,0.396643889781466,Balanced Market
Maricopa,6,936564.5000,194000.0,0.8876127462928542,1.2673039882007933,-0.12631871133622652,-0.132079599392515,-0.9680025788175227,-0.28511920499537224,Balanced Market
Marina,34,1073203.9412,943994.1807228916,1.0033447263893676,0.6787342056098762,-0.24225352762670269,-0.09285203129337945,1.0473809489130257,-0.2635379076742685,Balanced Market
Marina Del Rey,108,1715526.7130,737226.2307692308,0.9845580462718473,0.24989037641521847,-0.10699624195448047,-0.0992198111676383,0.04715363616093917,-0.07734954730460679,Balanced Market
Mariposa,58,513018.9655,370211.45454545453,0.9615052679722924,0.9596953828186557,0.22148573753520207,-0.10703359288869699,-0.9680025788175227,-0.2896641560910141,Balanced Market
Martinez,33,802081.6667,767276.8365758755,1.01084617817767,-0.6595588537632191,-0.396833282680671,-0.0903094003747464,1.108453315456604,0.17897948927508267,Balanced Market
Marysville,5,414380.0000,384577.64705882355,0.9980506795046847,-0.026523819002075365,-0.3388658745354329,-0.09464645824879597,-0.9680025788175227,0.17802322846836596,Balanced Market
Maywood,7,673142.5714,677357.6923076923,0.977957395013536,-0.41645394356262283,-0.37751081329892494,-0.10145711408527716,0.3371982690119283,0.17403246593168836,Balanced Market
McFarland,3,903333.3333,294300.0,0.9441950530173383,0.31561012486657586,0.18284079877171,-0.11290092217304744,-0.9680025788175227,-0.0866052958616477,Balanced Market
Mecca,2,295000.0000,121467.32352941176,0.9609485876310235,-0.9906425744409341,-0.43547822144416304,-0.1072222807170601,1.3161011889877845,0.2640594356516326,Balanced Market
Mendocino,9,1672000.0000,927590.7407407408,0.9537344374696319,0.13938814450585654,0.20216326815345603,-0.10966753021937899,-0.4604244713282918,-0.0893232357307783,Balanced Market
Menifee,319,615387.3323,453018.27019089577,0.9968831095241956,-0.15605992817812164,-0.24225352762670269,-0.09504220824704149,-0.008537381905689827,0.09183511245790384,Balanced Market
Menlo Park,35,3667410.2000,2709108.427983539,1.0244243543710796,-0.5851681167792611,-0.396833282680671,-0.0857070525116506,0.9897986929266539,0.169908434791819,Balanced Market
Mentone,9,811721.0000,371397.43333333335,0.9924078667784815,-0.5567759165231235,-0.14564118071797255,-0.0965591000294275,0.5547317436501701,0.12628422479848359,Balanced Market
Merced,178,458463.7079,407441.022,1.104253813489567,0.3837619798575651,-0.26157599700844875,-0.05864871011332534,-0.506047159986435,-0.003645691890089016,Balanced Market
Middletown,12,626699.0000,261691.17647058822,0.9281022124852837,0.22229125437852615,0.008938574335995715,-0.11835562015154268,-0.9680025788175227,-0.008075376778067078,Balanced Market
Midpines,4,478000.0000,362166.6666666667,0.9806859045119592,-0.3305900083373579,0.6465800639336148,-0.10053228075857455,-0.9680025788175227,-0.028156443024697136,Balanced Market
Midway City,3,861333.0000,511699.07692307694,0.9746433486866286,-0.41645394356262283,-0.3581883439171789,-0.10258041619990473,0.5547317436501701,0.14614538701895208,Balanced Market
Millbrae,9,2051308.3333,1821607.6923076923,1.0708143063047375,-0.8522239892071017,-0.396833282680671,-0.06998309274637553,2.0774706343253984,0.14597519030987932,Balanced Market
Milpitas,39,1463181.5641,1374537.1745454546,1.054945423900304,-0.5956896211572338,-0.43547822144416304,-0.07536187970446581,1.2575322001737206,0.16098856885170718,Balanced Market
Mira Mesa,12,908820.8333,781630.7142857143,0.9978615026568651,4.167538164830525,-0.5514130377346392,-0.09471058009026481,-0.20663313347990853,-1.0925873988078543,Buyer Opportunity
Mission Hills,1,899000.0000,680000.0,1.0851342203766678,-0.7418275010603325,-0.5127680989711472,-0.06512933146136196,-0.9680025788175227,0.45364013845278756,Balanced Market
Mission Valley,3,419333.3333,455918.75,0.9750549476728609,-0.08087611297471844,0.26013067629869413,-0.10244090396440594,2.0774706343253984,-0.29225570361905434,Balanced Market
Mission Viejo,111,1255978.8739,758702.4907786886,1.0158705485727848,-0.729349737074395,-0.416155752062417,-0.0886063807628355,0.5958867253384862,0.2574810599783443,Balanced Market
Modesto,26,492392.8846,413003.43617021275,1.0001843483788546,0.045646298967436126,-0.3002209357719408,-0.09392324724875341,0.0861981059678031,0.03957560626994507,Balanced Market
Mojave,10,278155.0000,162947.66666666666,1.00046774973649,-0.18598541299185314,0.31809808444393217,-0.09382718783590349,-0.5111818252564614,-0.016663775260748616,Balanced Market
Mokelumne Hill,1,395000.0000,154999.5,0.988805364132777,-0.7418275010603325,0.9943845128050434,-0.09778017494531366,-0.9680025788175227,-0.008300898125255043,Balanced Market
Monrovia,38,1261387.5789,777080.6702898551,1.0437824668730555,-0.6315896285574524,-0.3388658745354329,-0.07914558457678317,1.4363181384949133,0.12376116170533927,Balanced Market
Montague,4,282500.0000,248200.0,0.9385712333495476,-0.0016211629114966728,0.26013067629869413,-0.11480712622150097,-0.9680025788175227,-0.015194734000857246,Balanced Market
Montara,1,1499999.0000,1938933.3333333333,1.0031190300870754,-1.059058788838405,-0.24225352762670269,-0.0929285314712949,-0.9680025788175227,0.4593153933798962,Balanced Market
Montclair,19,624888.8421,485190.6214285714,0.9999427466905159,-0.6338631194531952,-0.31954340515368684,-0.09400513858660377,0.2341577798386953,0.2344046378222139,Balanced Market
Monte Sereno,5,3588300.0000,5530857.142857143,1.0419355896044484,-0.2634427190909992,-0.4741231602076551,-0.07977158703318815,-0.0543610716953999,0.20277439484917983,Balanced Market
Montebello,44,1071332.4545,673195.6739130435,1.0095819362579932,-0.1326376847638406,-0.3002209357719408,-0.09073791750507243,-0.24124187376969455,0.12676039828618216,Balanced Market
Montecito,9,15509000.0000,11943541.666666666,0.9349907321303689,1.108688344311757,1.477446247348694,-0.11602074371328883,-0.9680025788175227,-0.7138463427303696,Buyer Opportunity
Monterey,46,1572098.8043,1250532.064102564,0.9813093131109951,0.13262054369992435,-0.3581883439171789,-0.10032097526417386,1.117484661754506,-0.0741744186895264,Balanced Market
Monterey Park,69,912205.4638,721286.29,1.0215316471570712,-0.05898715411803145,-0.31954340515368684,-0.08668754095688194,0.35611521641689187,0.05194138385276172,Balanced Market
Montrose,1,900000.0000,600131.9298245613,1.0073764146890682,-1.1870616134568572,-0.3581883439171789,-0.09148548310852073,3.6002049567930916,0.07610884660034545,Balanced Market
Moorpark,35,1066321.0000,790862.2014285714,0.9926733600006964,-0.5907725361966736,-0.16496365009971858,-0.09646911061210646,0.5982393522193257,0.13795618748335314,Balanced Market
Moraga,20,1391834.9500,1429095.990909091,1.0118464895432626,-0.5015248005684426,-0.396833282680671,-0.08997034299249651,1.3161011889877845,0.11090620317820665,Balanced Market
Moreno Valley,190,596603.2789,462510.41997961263,1.004112676630878,-0.34893655114718974,-0.3002209357719408,-0.09259173314268264,-0.0062761191755625724,0.16759733805049065,Balanced Market
Morgan Hill,49,1709890.9388,1435642.891089109,1.0085422376898368,-0.5010489536367755,-0.416155752062417,-0.0910903252522735,1.083031240520931,0.13953119008198256,Balanced Market
Morongo Valley,36,415321.9167,205493.2033898305,0.9433571493404831,1.3103416995760186,0.08622845186297984,-0.11318493116967002,-0.5873201402524835,-0.3941945107573522,Balanced Market
Morro Bay,21,1962657.1429,896493.3392857143,0.9631546234416879,-0.49137339935954427,-0.10699624195448047,-0.10647454081042582,-0.750469104179281,0.22261544056900778,Balanced Market
Moss Beach,2,1542500.0000,991031.0625,0.9616218853417221,-0.874007204301196,-0.1842861194814646,-0.10699406521625043,3.6002049567930916,-0.07463071810938615,Balanced Market
Moss Landing,4,4087000.0000,536250.0,0.970876726831986,0.05125071838484875,-0.010383895045750317,-0.10385711962434684,0.17404930508513083,-0.060822113397546666,Balanced Market
Mount Hermon,1,2785000.0000,987500.0,0.9774326059050065,-0.7418275010603325,0.743192410842345,-0.10163499232148601,-0.9680025788175227,0.06590028725070274,Balanced Market
Mount Laguna,1,749000.0000,273467.0833333333,0.9420672221845537,-1.0061869075420595,-0.396833282680671,-0.1136221543581953,-0.9680025788175227,0.48361966864111283,Balanced Market
Mount Shasta,2,744950.0000,437662.5,0.9602782231128923,-0.7418275010603325,-0.04902883380924238,-0.10744950200683934,-0.9680025788175227,0.30182230774057295,Balanced Market
Mountain Center,30,1061545.8333,415476.6666666667,0.9251410230638779,2.9592041896838466,0.8977721658963133,-0.11935932076727364,-0.5111818252564614,-1.1417825203785839,Buyer Opportunity
Mountain House,21,1148976.0476,906671.0877192982,0.9921612828132245,0.28779951530469816,-0.3388658745354329,-0.09664268011922815,1.8599371596871568,-0.19966661223526372,Balanced Market
Mountain Ranch,1,675000.0000,289666.6666666667,0.970199760201479,-0.7418275010603325,0.14419586000821794,-0.10408657871229218,-0.9680025788175227,0.244863776583699,Balanced Market
Mountain View,53,1897902.4151,1855828.0383480827,1.0507369863365403,-0.5265860723029103,-0.45480069082590907,-0.07678833737835877,1.7039694180063392,0.10098258592450426,Balanced Market
Mt Baldy,6,513333.3333,390525.0,0.9173118646867527,0.31561012486657586,0.8784496965145672,-0.12201302843858003,-0.9680025788175227,-0.29802159706416465,Balanced Market
Murrieta,341,925902.0000,984954.3617893903,2.5822243936105655,0.014187529596110606,-0.3002209357719408,0.4423121438517237,0.14390827176517199,0.20411283783174894,Balanced Market
Napa,22,1391698.2273,715911.25,0.9828663871961945,3.818425132630756,0.35674302320742424,-0.09979320213127127,0.6931621366017786,-1.3518046210510135,Buyer Opportunity
National City,16,818862.3750,683039.4561403509,0.9996964738118814,-0.6026687094883514,-0.2808984663901948,-0.09408861323301997,0.7450752470364577,0.16233604409001207,Balanced Market
Needles,37,424089.1622,169732.75862068965,0.9137751050402458,1.4277172760539054,0.31809808444393217,-0.12321181964363782,-0.8445376337525747,-0.4762543906671851,Balanced Market
Nevada City,1,2495000.0000,1004000.0,1.0041701417848206,-0.7418275010603325,-0.37751081329892494,-0.0925722552227704,-0.9680025788175227,0.4048300756226984,Balanced Market
New Cuyama,3,384966.3333,225000.0,0.9871794871794872,-0.21310868809687833,-0.31954340515368684,-0.09833126893724917,-0.9680025788175227,0.2270965051757471,Balanced Market
Newark,36,1242703.8333,1224831.6625,1.0401463603501364,-0.5567759165231235,-0.43547822144416304,-0.08037804958882713,1.1892055200635927,0.15464227450717855,Balanced Market
Newberry Springs,30,281682.9000,95741.17647058824,0.9202266326784811,1.2175515479009325,0.7818373496058371,-0.12102506245205362,-0.9680025788175227,-0.5393239301058946,Buyer Opportunity
Newbury Park,36,978110.8056,719571.9028571428,0.9936604495962027,-0.7811113088635172,-0.16496365009971858,-0.09613453477321232,1.0623098511394011,0.1487511421430669,Balanced Market
Newhall,60,714157.4167,582605.364102564,0.992419528426673,0.19358182283461062,-0.22293105824495665,-0.0965551472922653,-0.13049938669142203,-0.007111834895433579,Balanced Market
Newman,9,553877.7778,378258.3333333333,0.9871361842292075,1.9017665637569383,-0.14564118071797255,-0.09834594655211049,-0.4604244713282918,-0.5102989517444936,Buyer Opportunity
Newport Beach,181,6474200.2044,2146281.1635021097,2.1745104624538882,-0.36199590582738705,-0.14564118071797255,0.30411675493608314,0.1929799571127012,0.2242281567331627,Balanced Market
Newport Coast,43,18537718.3256,2976146.7278481014,0.9723283019844177,-0.11941971443975427,0.028261043717741744,-0.10336510554927839,-0.11810127143977481,0.008148196695797723,Balanced Market
Nice,19,228257.8947,234321.42857142858,0.9286920536344213,1.5996566340296205,0.26013067629869413,-0.1181556924061937,-0.9680025788175227,-0.4965826429386002,Balanced Market
Niland,1,267000.0000,21000.0,0.7037162260986574,-0.968436384296469,2.2696674920002815,-0.19441166407417035,-0.9680025788175227,-0.3518925736516425,Balanced Market
Nipomo,29,1524131.0000,1048508.935064935,1.0539086055916425,-0.38023670487462624,-0.3581883439171789,-0.07571331118239899,-0.6529515779166012,0.264108679074482,Balanced Market
Norco,38,1179993.6053,815218.92,1.006602451734256,-0.06506742046711117,-0.37751081329892494,-0.09174781927948045,0.5948040601525465,0.04576871833071205,Balanced Market
North Edwards,3,649333.3333,11637.5,0.8541176470588235,-0.2791985397173101,0.9364171046598053,-0.14343282505317084,-0.9680025788175227,-0.1433951591169475,Balanced Market
North Fork,11,523536.3636,355641.0256410256,0.9373401164855758,0.07160639268394173,0.43403290073440837,-0.11522441555310296,-0.9680025788175227,-0.08945885480968363,Balanced Market
North Highlands,3,319170.0000,349511.1111111111,1.0182709271557462,-0.036833835854862725,-0.3388658745354329,-0.0877927680151032,-0.9680025788175227,0.18317234059431,Balanced Market
North Hills,56,908937.0714,614621.0833333334,1.043675512238819,0.11734057000528052,-0.3388658745354329,-0.07918183704731492,-0.0706741408050654,0.049770454325357774,Balanced Market
North Hollywood,104,1065718.1538,514434.32447665057,0.9967463718171563,-0.47366131912526854,-0.14564118071797255,-0.0950885557450289,0.3058238196573546,0.12668180126372822,Balanced Market
North Palm Springs,5,608200.0000,240000.0,0.8933193277310923,-0.13755476972440076,-0.1842861194814646,-0.13014534308933012,-0.9680025788175227,0.15430892171671284,Balanced Market
North Tustin,20,3412399.9500,1822155.5670103093,0.9888051274332045,-0.28940281280750474,-0.3581883439171789,-0.0977802551750703,0.6308700586461923,0.10185626460026474,Balanced Market
Northridge,65,1094937.5692,702230.7676470588,1.0082701640011298,-0.36083272443886744,-0.3002209357719408,-0.09118254513084842,0.4375983342295784,0.1272015011010301,Balanced Market
Norwalk,41,705353.0000,648517.6147058824,1.011643275103693,-0.6984196865160329,-0.416155752062417,-0.09003922290157866,0.03477379373943441,0.30388348532911796,Balanced Market
Novato,6,3061258.8333,979371.7692307692,1.0336553145167624,-0.0504219093480235,-0.1842861194814646,-0.08257820154553733,0.5547317436501701,-0.009834226179831776,Balanced Market
Nuevo,12,875657.4167,466516.3488372093,1.0031953492861214,-0.6065812287042809,-0.16496365009971858,-0.09290266293802213,0.17404930508513083,0.18618773425128013,Balanced Market
O'Neals,1,875000.0000,505000.0,0.9324035252845041,-0.7418275010603325,-0.37751081329892494,-0.1168976822453011,-0.9680025788175227,0.3975324475159392,Balanced Market
Oak Glen,5,6567800.0000,531666.6666666666,0.8968306984339048,0.4918321052272951,0.1248733906264719,-0.1289551575135626,-0.9680025788175227,-0.12689793812844657,Balanced Market
Oak Hills,43,648012.9767,532465.1578947369,0.9690871339753221,0.6439973795981773,-0.10699624195448047,-0.10446370542367357,-0.011867605199149964,-0.1912526924002961,Balanced Market
Oak Park,23,1134373.9130,697571.5494505494,0.9944694689532916,-0.6691815361591539,-0.1842861194814646,-0.09586031617004613,1.4154094526044236,0.08574125658072934,Balanced Market
Oak View,10,3380900.0000,994471.5625,0.983299604754691,-0.3893306684575976,-0.04902883380924238,-0.09964636224083223,0.40245968186566156,0.06136797382123617,Balanced Market
Oakdale,9,988110.8889,658700.0,1.0176933724416937,2.060329335764678,-0.3581883439171789,-0.08798853125062012,-0.9680025788175227,-0.4402385990476835,Balanced Market
Oakhurst,35,447585.4286,366764.5975609756,0.9223080806617856,0.513086601508426,0.10555092124472587,-0.1203195518192813,-0.8374843213175919,-0.13793869023997074,Balanced Market
Oakland,334,751635.5689,1390828.4428571428,1.6174226583567177,-0.36236600899646143,-0.2808984663901948,0.1152908162958263,0.7006220195074307,0.1575043855540017,Balanced Market
Oakley,43,791583.1860,615918.6218181818,1.0065906011257648,-0.5264803285403177,-0.3581883439171789,-0.0917518360650847,0.09437062924901048,0.2284379879928225,Balanced Market
Oceano,12,1040566.6667,543388.5211267605,15.045559147124422,-0.5556656070159003,-0.1842861194814646,4.666782444783844,0.5547317436501701,1.5665470770193455,Competitive Market
Oceanside,267,996393.4906,797462.0551924474,2.449668078526736,-0.34787911352126283,-0.3581883439171789,0.3973819363793809,0.45207498390992845,0.2858273197543539,Balanced Market
Ocotillo,1,190000.0000,73500.0,0.9215021415193352,-0.7418275010603325,-0.26157599700844875,-0.12059272637801492,-0.9680025788175227,0.36164348938898216,Balanced Market
Ojai,59,2765864.4068,1115440.3646408839,0.9715804414936625,0.28055606756709883,0.0669059824812338,-0.10361859424190496,-0.11630139767074422,-0.12369405351999685,Balanced Market
Olancha,1,595000.0000,75000.0,0.5667420814479638,-1.0061869075420595,1.3228664922947257,-0.24083930302604037,-0.9680025788175227,-0.07045540845185969,Balanced Market
Olivehurst,4,403700.0000,364560.0,1.0045450002776082,-0.0016211629114966728,-0.24225352762670269,-0.0924451962452855,-0.9680025788175227,0.14222910616962645,Balanced Market
Ontario,236,697355.5593,458892.0009049774,0.9991215658789687,-0.25609352759080717,-0.3002209357719408,-0.09428347933718806,-0.07759040701397987,0.14636833590906595,Balanced Market
Orange,90,1371163.3556,813119.928057554,1.0044647893360301,-0.7576361935679398,-0.396833282680671,-0.09247238389186707,0.6054890975783397,0.25805021794918914,Balanced Market
Oregon House,5,491000.0000,370750.0,0.9606875295138666,0.7122021064704628,-0.22293105824495665,-0.10731076684734203,-0.9680025788175227,-0.08217428664010215,Balanced Market
Orinda,14,2825142.8571,1933784.1445086705,1.0695163636170466,-0.885480402542503,-0.37751081329892494,-0.0704230328141745,1.6424036850489152,0.1935300864032845,Balanced Market
Orland,26,664653.8077,395315.5857142857,0.9689029961777874,0.30048876681582104,0.10555092124472587,-0.10452611926975477,-0.7923001805828672,-0.07393972414080377,Balanced Market
Oro Grande,9,689110.0000,158484.23076923078,0.9221723602939709,1.2917836692410012,0.801159818987583,-0.12036555448826228,0.04715363616093917,-0.6687080764311479,Buyer Opportunity
Oroville,141,409379.7447,270753.2815642458,0.9642798244841684,0.6036032622877693,0.028261043717741744,-0.10609315184185972,-0.9032071231324218,-0.13106652504096902,Balanced Market
Ortega Mountain,1,1299000.0000,1801250.0,0.9294229298667249,-1.0061869075420595,-0.416155752062417,-0.11790796055929346,3.6002049567930916,0.03130991403424571,Balanced Market
Otay Mesa,1,704000.0000,610000.0,1.0235463095992046,-0.7418275010603325,-0.26157599700844875,-0.08600466740646269,-0.9680025788175227,0.3720199070804478,Balanced Market
Other,70,1023821.0571,292627.85714285716,1.1732405664299073,9.303829945245297,0.028261043717741744,-0.0352655229713733,-0.9027411659637895,-2.7199328369839444,Buyer Opportunity
Oxnard,154,1389377.3571,684471.0617760618,1.0072105680329817,-0.3286337487293931,-0.1842861194814646,-0.09154169713847359,0.36686420874818365,0.08972703044689685,Balanced Market
Pacheco,1,799000.0000,384900.0,0.9837761952094455,-1.119491349160128,-0.14564118071797255,-0.0994848210272136,3.6002049567930916,-0.01032618302404309,Balanced Market
Pacific Grove,22,1704454.5455,1468702.2777777778,0.9902314375376187,-0.10736492550418751,-0.396833282680671,-0.09729680473462392,1.3161011889877845,-0.009539697863708091,Balanced Market
Pacific Palisades,88,6680078.8977,2052645.1033434651,11.004657213167093,0.002238484423136543,-0.20360858886321062,3.2971112816010466,0.3816971786163113,1.011374697950705,Competitive Market
Pacifica,25,1623991.0400,1007867.8305084746,1.035919925775657,-0.5984389589846438,-0.3002209357719408,-0.08181060738269422,1.2247370382755722,0.12258108238460985,Balanced Market
Pacoima,48,786760.2917,623246.836,1.0058267628364121,0.29387978165377787,-0.3002209357719408,-0.09201074046201389,0.36439280847141825,-0.06214015675029711,Balanced Market
Paicines,3,1733266.3333,96666.66666666667,0.8458628841607565,0.31561012486657586,-0.2808984663901948,-0.1462307921617963,-0.9680025788175227,0.04251752269029908,Balanced Market
Pala,1,1195000.0000,657500.0,0.8912269233370151,-0.7418275010603325,3.3324033079963136,-0.13085456741774087,3.6002049567930916,-1.1764496079854256,Buyer Opportunity
Palermo,4,298250.0000,319142.85714285716,0.9652283169995853,0.5421661362214159,-0.3581883439171789,-0.10577165855444676,-0.9680025788175227,0.009875422624147173,Balanced Market
Palm Desert,808,973702.4072,568310.7210909091,0.9847839961996075,1.5236797406067724,0.18284079877171,-0.09914322502290268,0.17404930508513083,-0.5591040598289285,Buyer Opportunity
Palm Springs,726,1080435.8733,685865.0145348837,0.9753074879317964,1.5987578120475827,0.2408082069169481,-0.10235530497787773,0.17719680007716654,-0.6002960771904391,Buyer Opportunity
Palmdale,280,588909.1107,447401.0273224044,0.9897596324710921,0.1840120123199721,-0.22293105824495665,-0.09745672393207697,-0.21751003562219737,0.004189700160092014,Balanced Market
Palo Alto,53,4423193.0566,3190736.632075472,1.0455753501323861,-0.4774680945786054,-0.43547822144416304,-0.07853788348940405,1.6177764782244382,0.08854488193756546,Balanced Market
Palo Verde,2,199950.0000,175900.0,0.8841614563576133,-0.3893306684575976,3.255113430469329,-0.13324942048130672,-0.9680025788175227,-0.802909396866159,Buyer Opportunity
Palomar Mountain,9,671422.2222,426200.0,0.966667351640762,1.108688344311757,0.1248733906264719,-0.10528389510879675,-0.9680025788175227,-0.3048534311323554,Balanced Market
Palos Verdes Estates,26,5740764.9231,1922208.7437888198,0.9908641189318488,-0.5021063912627024,-0.26157599700844875,-0.09708235620919023,0.6133007324642338,0.13864993637216488,Balanced Market
Palos Verdes Peninsula,6,2710825.0000,1067869.9375,0.9817426358849162,0.11734057000528052,-0.416155752062417,-0.10017409971077264,-0.20663313347990853,0.0802556380519,Balanced Market
Panorama City,53,688163.3962,636871.5833333334,1.0119076481593532,0.6400319885009513,-0.3581883439171789,-0.08994961316677728,-0.5370378799080174,-0.057834189334363184,Balanced Market
